symbol,price,timestamp
005930,81700.0,2024-07-02 12:59:59
005930,81600.0,2024-07-02 13:00:03
005930,81700.0,2024-07-02 13:00:05
005930,81600.0,2024-07-02 13:00:13
005930,81600.0,2024-07-02 13:00:18
005930,81700.0,2024-07-02 13:00:20
005930,81600.0,2024-07-02 13:00:22
005930,81700.0,2024-07-02 13:00:27
005930,81700.0,2024-07-02 13:00:30
005930,81700.0,2024-07-02 13:00:32
005930,81700.0,2024-07-02 13:00:33
005930,81600.0,2024-07-02 13:00:35
005930,81700.0,2024-07-02 13:00:38
005930,81700.0,2024-07-02 13:00:40
005930,81700.0,2024-07-02 13:00:41
005930,81700.0,2024-07-02 13:00:43
005930,81600.0,2024-07-02 13:00:46
005930,81600.0,2024-07-02 13:00:48
005930,81700.0,2024-07-02 13:00:49
005930,81700.0,2024-07-02 13:00:50
005930,81600.0,2024-07-02 13:00:50
005930,81700.0,2024-07-02 13:00:52
005930,81600.0,2024-07-02 13:00:53
005930,81600.0,2024-07-02 13:00:55
005930,81600.0,2024-07-02 13:00:59
005930,81600.0,2024-07-02 13:01:01
005930,81600.0,2024-07-02 13:01:04
005930,81600.0,2024-07-02 13:01:06
005930,81600.0,2024-07-02 13:01:08
005930,81600.0,2024-07-02 13:01:10
005930,81700.0,2024-07-02 13:01:13
005930,81600.0,2024-07-02 13:01:15
005930,81700.0,2024-07-02 13:01:17
005930,81600.0,2024-07-02 13:01:20
005930,81600.0,2024-07-02 13:01:25
005930,81600.0,2024-07-02 13:01:26
005930,81600.0,2024-07-02 13:01:28
005930,81700.0,2024-07-02 13:01:30
005930,81700.0,2024-07-02 13:01:32
005930,81600.0,2024-07-02 13:01:34
005930,81600.0,2024-07-02 13:01:35
005930,81700.0,2024-07-02 13:01:37
005930,81700.0,2024-07-02 13:01:38
005930,81700.0,2024-07-02 13:01:39
005930,81700.0,2024-07-02 13:01:40
005930,81600.0,2024-07-02 13:01:40
005930,81700.0,2024-07-02 13:01:42
005930,81700.0,2024-07-02 13:01:44
005930,81600.0,2024-07-02 13:01:45
005930,81700.0,2024-07-02 13:01:46
005930,81700.0,2024-07-02 13:01:47
005930,81600.0,2024-07-02 13:01:49
005930,81700.0,2024-07-02 13:01:50
005930,81700.0,2024-07-02 13:01:54
005930,81700.0,2024-07-02 13:01:55
005930,81700.0,2024-07-02 13:01:57
005930,81700.0,2024-07-02 13:01:58
005930,81600.0,2024-07-02 13:01:59
005930,81700.0,2024-07-02 13:02:00
005930,81600.0,2024-07-02 13:02:01
005930,81700.0,2024-07-02 13:02:02
005930,81600.0,2024-07-02 13:02:04
005930,81700.0,2024-07-02 13:02:08
005930,81600.0,2024-07-02 13:02:11
005930,81600.0,2024-07-02 13:02:12
005930,81700.0,2024-07-02 13:02:14
005930,81700.0,2024-07-02 13:02:15
005930,81700.0,2024-07-02 13:02:15
005930,81600.0,2024-07-02 13:02:17
005930,81700.0,2024-07-02 13:02:20
005930,81600.0,2024-07-02 13:02:22
005930,81600.0,2024-07-02 13:02:24
005930,81700.0,2024-07-02 13:02:25
005930,81600.0,2024-07-02 13:02:27
005930,81600.0,2024-07-02 13:02:28
005930,81600.0,2024-07-02 13:02:29
005930,81700.0,2024-07-02 13:02:33
005930,81600.0,2024-07-02 13:02:34
005930,81600.0,2024-07-02 13:02:35
005930,81700.0,2024-07-02 13:02:36
005930,81700.0,2024-07-02 13:02:37
005930,81600.0,2024-07-02 13:02:40
005930,81700.0,2024-07-02 13:02:44
005930,81700.0,2024-07-02 13:02:45
005930,81700.0,2024-07-02 13:02:46
005930,81600.0,2024-07-02 13:02:47
005930,81700.0,2024-07-02 13:02:51
005930,81700.0,2024-07-02 13:02:52
005930,81700.0,2024-07-02 13:02:54
005930,81700.0,2024-07-02 13:02:57
005930,81600.0,2024-07-02 13:02:58
005930,81700.0,2024-07-02 13:02:58
005930,81700.0,2024-07-02 13:02:59
005930,81600.0,2024-07-02 13:03:00
005930,81700.0,2024-07-02 13:03:01
005930,81600.0,2024-07-02 13:03:03
005930,81600.0,2024-07-02 13:03:04
005930,81700.0,2024-07-02 13:03:05
005930,81700.0,2024-07-02 13:03:06
005930,81600.0,2024-07-02 13:03:09
005930,81700.0,2024-07-02 13:03:11
005930,81700.0,2024-07-02 13:03:13
005930,81700.0,2024-07-02 13:03:15
005930,81700.0,2024-07-02 13:03:17
005930,81800.0,2024-07-02 13:03:25
005930,81700.0,2024-07-02 13:03:27
005930,81700.0,2024-07-02 13:03:28
005930,81700.0,2024-07-02 13:03:32
005930,81700.0,2024-07-02 13:03:33
005930,81700.0,2024-07-02 13:03:37
005930,81700.0,2024-07-02 13:03:42
005930,81800.0,2024-07-02 13:03:43
005930,81700.0,2024-07-02 13:03:45
005930,81800.0,2024-07-02 13:03:47
005930,81700.0,2024-07-02 13:03:49
005930,81800.0,2024-07-02 13:03:50
005930,81700.0,2024-07-02 13:03:51
005930,81800.0,2024-07-02 13:03:53
005930,81800.0,2024-07-02 13:03:55
005930,81800.0,2024-07-02 13:03:56
005930,81700.0,2024-07-02 13:04:00
005930,81700.0,2024-07-02 13:04:02
005930,81700.0,2024-07-02 13:04:04
005930,81800.0,2024-07-02 13:04:05
005930,81800.0,2024-07-02 13:04:06
005930,81700.0,2024-07-02 13:04:07
005930,81800.0,2024-07-02 13:04:09
005930,81700.0,2024-07-02 13:04:11
005930,81800.0,2024-07-02 13:04:13
005930,81700.0,2024-07-02 13:04:14
005930,81800.0,2024-07-02 13:04:15
005930,81800.0,2024-07-02 13:04:16
005930,81800.0,2024-07-02 13:04:18
005930,81700.0,2024-07-02 13:04:20
005930,81800.0,2024-07-02 13:04:21
005930,81700.0,2024-07-02 13:04:23
005930,81800.0,2024-07-02 13:04:24
005930,81700.0,2024-07-02 13:04:25
005930,81800.0,2024-07-02 13:04:27
005930,81700.0,2024-07-02 13:04:28
005930,81700.0,2024-07-02 13:04:30
005930,81700.0,2024-07-02 13:04:32
005930,81700.0,2024-07-02 13:04:33
005930,81800.0,2024-07-02 13:04:36
005930,81800.0,2024-07-02 13:04:37
005930,81800.0,2024-07-02 13:04:40
005930,81700.0,2024-07-02 13:04:43
005930,81700.0,2024-07-02 13:04:44
005930,81800.0,2024-07-02 13:04:45
005930,81800.0,2024-07-02 13:04:45
005930,81700.0,2024-07-02 13:04:47
005930,81700.0,2024-07-02 13:04:48
005930,81700.0,2024-07-02 13:04:49
005930,81800.0,2024-07-02 13:04:50
005930,81700.0,2024-07-02 13:04:51
005930,81700.0,2024-07-02 13:04:52
005930,81700.0,2024-07-02 13:04:53
005930,81800.0,2024-07-02 13:04:53
005930,81800.0,2024-07-02 13:04:55
005930,81800.0,2024-07-02 13:04:55
005930,81800.0,2024-07-02 13:04:58
005930,81800.0,2024-07-02 13:04:59
005930,81800.0,2024-07-02 13:05:00
005930,81700.0,2024-07-02 13:05:01
005930,81700.0,2024-07-02 13:05:03
005930,81700.0,2024-07-02 13:05:03
005930,81700.0,2024-07-02 13:05:05
005930,81700.0,2024-07-02 13:05:06
005930,81800.0,2024-07-02 13:05:07
005930,81700.0,2024-07-02 13:05:08
005930,81800.0,2024-07-02 13:05:09
005930,81800.0,2024-07-02 13:05:11
005930,81800.0,2024-07-02 13:05:14
005930,81800.0,2024-07-02 13:05:15
005930,81700.0,2024-07-02 13:05:16
005930,81700.0,2024-07-02 13:05:17
005930,81800.0,2024-07-02 13:05:18
005930,81800.0,2024-07-02 13:05:20
005930,81800.0,2024-07-02 13:05:22
005930,81700.0,2024-07-02 13:05:24
005930,81800.0,2024-07-02 13:05:26
005930,81700.0,2024-07-02 13:05:27
005930,81800.0,2024-07-02 13:05:30
005930,81800.0,2024-07-02 13:05:32
005930,81700.0,2024-07-02 13:05:33
005930,81700.0,2024-07-02 13:05:34
005930,81800.0,2024-07-02 13:05:37
005930,81800.0,2024-07-02 13:05:40
005930,81800.0,2024-07-02 13:05:42
005930,81700.0,2024-07-02 13:05:44
005930,81700.0,2024-07-02 13:05:46
005930,81800.0,2024-07-02 13:05:48
005930,81700.0,2024-07-02 13:05:51
005930,81800.0,2024-07-02 13:05:53
005930,81700.0,2024-07-02 13:05:55
005930,81700.0,2024-07-02 13:05:55
005930,81700.0,2024-07-02 13:05:59
005930,81700.0,2024-07-02 13:06:00
005930,81800.0,2024-07-02 13:06:03
005930,81800.0,2024-07-02 13:06:03
005930,81700.0,2024-07-02 13:06:04
005930,81700.0,2024-07-02 13:06:04
005930,81800.0,2024-07-02 13:06:05
005930,81800.0,2024-07-02 13:06:05
005930,81700.0,2024-07-02 13:06:06
005930,81800.0,2024-07-02 13:06:08
005930,81700.0,2024-07-02 13:06:10
005930,81800.0,2024-07-02 13:06:14
005930,81700.0,2024-07-02 13:06:16
005930,81800.0,2024-07-02 13:06:17
005930,81800.0,2024-07-02 13:06:18
005930,81700.0,2024-07-02 13:06:19
005930,81800.0,2024-07-02 13:06:21
005930,81800.0,2024-07-02 13:06:22
005930,81800.0,2024-07-02 13:06:24
005930,81800.0,2024-07-02 13:06:25
005930,81800.0,2024-07-02 13:06:28
005930,81800.0,2024-07-02 13:06:29
005930,81800.0,2024-07-02 13:06:31
005930,81700.0,2024-07-02 13:06:32
005930,81800.0,2024-07-02 13:06:35
005930,81700.0,2024-07-02 13:06:36
005930,81700.0,2024-07-02 13:06:39
005930,81800.0,2024-07-02 13:06:40
005930,81700.0,2024-07-02 13:06:40
005930,81700.0,2024-07-02 13:06:41
005930,81700.0,2024-07-02 13:06:42
005930,81700.0,2024-07-02 13:06:43
005930,81700.0,2024-07-02 13:06:44
005930,81700.0,2024-07-02 13:06:45
005930,81800.0,2024-07-02 13:06:49
005930,81700.0,2024-07-02 13:06:50
005930,81800.0,2024-07-02 13:06:51
005930,81800.0,2024-07-02 13:06:53
005930,81700.0,2024-07-02 13:06:55
005930,81700.0,2024-07-02 13:06:55
005930,81800.0,2024-07-02 13:06:56
005930,81700.0,2024-07-02 13:06:58
005930,81800.0,2024-07-02 13:07:01
005930,81700.0,2024-07-02 13:07:02
005930,81700.0,2024-07-02 13:07:03
005930,81700.0,2024-07-02 13:07:05
005930,81700.0,2024-07-02 13:07:07
005930,81700.0,2024-07-02 13:07:08
005930,81700.0,2024-07-02 13:07:10
005930,81800.0,2024-07-02 13:07:11
005930,81700.0,2024-07-02 13:07:11
005930,81700.0,2024-07-02 13:07:12
005930,81700.0,2024-07-02 13:07:13
005930,81700.0,2024-07-02 13:07:15
005930,81700.0,2024-07-02 13:07:15
005930,81700.0,2024-07-02 13:07:16
005930,81800.0,2024-07-02 13:07:17
005930,81700.0,2024-07-02 13:07:19
005930,81800.0,2024-07-02 13:07:19
005930,81800.0,2024-07-02 13:07:23
005930,81700.0,2024-07-02 13:07:23
005930,81800.0,2024-07-02 13:07:26
005930,81700.0,2024-07-02 13:07:27
005930,81700.0,2024-07-02 13:07:29
005930,81700.0,2024-07-02 13:07:31
005930,81800.0,2024-07-02 13:07:33
005930,81800.0,2024-07-02 13:07:34
005930,81700.0,2024-07-02 13:07:36
005930,81800.0,2024-07-02 13:07:37
005930,81700.0,2024-07-02 13:07:38
005930,81800.0,2024-07-02 13:07:39
005930,81700.0,2024-07-02 13:07:40
005930,81700.0,2024-07-02 13:07:40
005930,81700.0,2024-07-02 13:07:40
005930,81800.0,2024-07-02 13:07:42
005930,81700.0,2024-07-02 13:07:44
005930,81700.0,2024-07-02 13:07:45
005930,81700.0,2024-07-02 13:07:46
005930,81700.0,2024-07-02 13:07:46
005930,81700.0,2024-07-02 13:07:49
005930,81700.0,2024-07-02 13:07:51
005930,81700.0,2024-07-02 13:07:52
005930,81700.0,2024-07-02 13:07:53
005930,81700.0,2024-07-02 13:07:55
005930,81700.0,2024-07-02 13:07:56
005930,81700.0,2024-07-02 13:07:56
005930,81700.0,2024-07-02 13:07:57
005930,81800.0,2024-07-02 13:07:57
005930,81800.0,2024-07-02 13:07:58
005930,81700.0,2024-07-02 13:07:59
005930,81700.0,2024-07-02 13:08:00
005930,81700.0,2024-07-02 13:08:00
005930,81700.0,2024-07-02 13:08:01
005930,81700.0,2024-07-02 13:08:05
005930,81700.0,2024-07-02 13:08:08
005930,81700.0,2024-07-02 13:08:09
005930,81700.0,2024-07-02 13:08:12
005930,81700.0,2024-07-02 13:08:14
005930,81700.0,2024-07-02 13:08:15
005930,81700.0,2024-07-02 13:08:18
005930,81700.0,2024-07-02 13:08:21
005930,81700.0,2024-07-02 13:08:22
005930,81700.0,2024-07-02 13:08:24
005930,81600.0,2024-07-02 13:08:26
005930,81600.0,2024-07-02 13:08:28
005930,81600.0,2024-07-02 13:08:30
005930,81700.0,2024-07-02 13:08:31
005930,81700.0,2024-07-02 13:08:33
005930,81700.0,2024-07-02 13:08:36
005930,81600.0,2024-07-02 13:08:39
005930,81600.0,2024-07-02 13:08:42
005930,81700.0,2024-07-02 13:08:44
005930,81600.0,2024-07-02 13:08:45
005930,81700.0,2024-07-02 13:08:47
005930,81700.0,2024-07-02 13:08:48
005930,81700.0,2024-07-02 13:08:50
005930,81600.0,2024-07-02 13:08:51
005930,81700.0,2024-07-02 13:08:52
005930,81600.0,2024-07-02 13:08:54
005930,81700.0,2024-07-02 13:08:57
005930,81700.0,2024-07-02 13:08:59
005930,81700.0,2024-07-02 13:09:01
005930,81700.0,2024-07-02 13:09:03
005930,81700.0,2024-07-02 13:09:08
005930,81700.0,2024-07-02 13:09:09
005930,81600.0,2024-07-02 13:09:11
005930,81600.0,2024-07-02 13:09:14
005930,81600.0,2024-07-02 13:09:16
005930,81600.0,2024-07-02 13:09:20
005930,81700.0,2024-07-02 13:09:20
005930,81700.0,2024-07-02 13:09:22
005930,81600.0,2024-07-02 13:09:23
005930,81700.0,2024-07-02 13:09:26
005930,81600.0,2024-07-02 13:09:27
005930,81600.0,2024-07-02 13:09:28
005930,81600.0,2024-07-02 13:09:30
005930,81700.0,2024-07-02 13:09:34
005930,81700.0,2024-07-02 13:09:36
005930,81600.0,2024-07-02 13:09:37
005930,81700.0,2024-07-02 13:09:38
005930,81600.0,2024-07-02 13:09:40
005930,81600.0,2024-07-02 13:09:42
005930,81700.0,2024-07-02 13:09:44
005930,81600.0,2024-07-02 13:09:45
005930,81700.0,2024-07-02 13:09:46
005930,81600.0,2024-07-02 13:09:47
005930,81600.0,2024-07-02 13:09:47
005930,81700.0,2024-07-02 13:09:47
005930,81700.0,2024-07-02 13:09:49
005930,81600.0,2024-07-02 13:09:50
005930,81700.0,2024-07-02 13:09:52
005930,81700.0,2024-07-02 13:09:53
005930,81600.0,2024-07-02 13:09:55
005930,81600.0,2024-07-02 13:09:55
005930,81700.0,2024-07-02 13:09:56
005930,81700.0,2024-07-02 13:09:57
005930,81700.0,2024-07-02 13:09:57
005930,81700.0,2024-07-02 13:10:01
005930,81600.0,2024-07-02 13:10:03
005930,81700.0,2024-07-02 13:10:04
005930,81700.0,2024-07-02 13:10:08
005930,81600.0,2024-07-02 13:10:12
005930,81700.0,2024-07-02 13:10:14
005930,81700.0,2024-07-02 13:10:16
005930,81700.0,2024-07-02 13:10:18
005930,81700.0,2024-07-02 13:10:18
005930,81700.0,2024-07-02 13:10:20
005930,81700.0,2024-07-02 13:10:22
005930,81700.0,2024-07-02 13:10:24
005930,81600.0,2024-07-02 13:10:27
005930,81600.0,2024-07-02 13:10:30
005930,81700.0,2024-07-02 13:10:31
005930,81700.0,2024-07-02 13:10:33
005930,81700.0,2024-07-02 13:10:34
005930,81700.0,2024-07-02 13:10:36
005930,81600.0,2024-07-02 13:10:38
005930,81700.0,2024-07-02 13:10:41
005930,81700.0,2024-07-02 13:10:42
005930,81700.0,2024-07-02 13:10:43
005930,81600.0,2024-07-02 13:10:46
005930,81600.0,2024-07-02 13:10:47
005930,81600.0,2024-07-02 13:10:47
005930,81700.0,2024-07-02 13:10:50
005930,81700.0,2024-07-02 13:10:52
005930,81700.0,2024-07-02 13:10:52
005930,81600.0,2024-07-02 13:10:52
005930,81700.0,2024-07-02 13:10:53
005930,81600.0,2024-07-02 13:10:54
005930,81600.0,2024-07-02 13:10:56
005930,81600.0,2024-07-02 13:10:58
005930,81600.0,2024-07-02 13:10:58
005930,81700.0,2024-07-02 13:10:58
005930,81700.0,2024-07-02 13:11:00
005930,81700.0,2024-07-02 13:11:01
005930,81600.0,2024-07-02 13:11:02
005930,81700.0,2024-07-02 13:11:05
005930,81700.0,2024-07-02 13:11:06
005930,81700.0,2024-07-02 13:11:07
005930,81700.0,2024-07-02 13:11:08
005930,81600.0,2024-07-02 13:11:09
005930,81700.0,2024-07-02 13:11:10
005930,81700.0,2024-07-02 13:11:10
005930,81700.0,2024-07-02 13:11:11
005930,81600.0,2024-07-02 13:11:12
005930,81600.0,2024-07-02 13:11:13
005930,81600.0,2024-07-02 13:11:13
005930,81600.0,2024-07-02 13:11:16
005930,81600.0,2024-07-02 13:11:17
005930,81600.0,2024-07-02 13:11:18
005930,81600.0,2024-07-02 13:11:20
005930,81600.0,2024-07-02 13:11:22
005930,81700.0,2024-07-02 13:11:24
005930,81600.0,2024-07-02 13:11:30
005930,81700.0,2024-07-02 13:11:31
005930,81600.0,2024-07-02 13:11:33
005930,81600.0,2024-07-02 13:11:33
005930,81600.0,2024-07-02 13:11:35
005930,81600.0,2024-07-02 13:11:37
005930,81700.0,2024-07-02 13:11:38
005930,81600.0,2024-07-02 13:11:40
005930,81600.0,2024-07-02 13:11:41
005930,81600.0,2024-07-02 13:11:43
005930,81700.0,2024-07-02 13:11:44
005930,81600.0,2024-07-02 13:11:44
005930,81600.0,2024-07-02 13:11:46
005930,81700.0,2024-07-02 13:11:48
005930,81700.0,2024-07-02 13:11:50
005930,81600.0,2024-07-02 13:11:52
005930,81600.0,2024-07-02 13:11:53
005930,81700.0,2024-07-02 13:11:54
005930,81700.0,2024-07-02 13:11:55
005930,81600.0,2024-07-02 13:11:55
005930,81700.0,2024-07-02 13:11:57
005930,81700.0,2024-07-02 13:12:00
005930,81700.0,2024-07-02 13:12:01
005930,81700.0,2024-07-02 13:12:02
005930,81700.0,2024-07-02 13:12:03
005930,81600.0,2024-07-02 13:12:07
005930,81700.0,2024-07-02 13:12:08
005930,81700.0,2024-07-02 13:12:11
005930,81600.0,2024-07-02 13:12:11
005930,81600.0,2024-07-02 13:12:12
005930,81700.0,2024-07-02 13:12:13
005930,81700.0,2024-07-02 13:12:13
005930,81600.0,2024-07-02 13:12:14
005930,81700.0,2024-07-02 13:12:15
005930,81600.0,2024-07-02 13:12:17
005930,81600.0,2024-07-02 13:12:18
005930,81600.0,2024-07-02 13:12:19
005930,81600.0,2024-07-02 13:12:19
005930,81700.0,2024-07-02 13:12:20
005930,81700.0,2024-07-02 13:12:21
005930,81700.0,2024-07-02 13:12:23
005930,81700.0,2024-07-02 13:12:25
005930,81700.0,2024-07-02 13:12:27
005930,81600.0,2024-07-02 13:12:29
005930,81600.0,2024-07-02 13:12:31
005930,81600.0,2024-07-02 13:12:33
005930,81700.0,2024-07-02 13:12:36
005930,81600.0,2024-07-02 13:12:39
005930,81600.0,2024-07-02 13:12:40
005930,81700.0,2024-07-02 13:12:43
005930,81600.0,2024-07-02 13:12:45
005930,81600.0,2024-07-02 13:12:46
005930,81700.0,2024-07-02 13:12:47
005930,81600.0,2024-07-02 13:12:48
005930,81600.0,2024-07-02 13:12:49
005930,81600.0,2024-07-02 13:12:49
005930,81600.0,2024-07-02 13:12:50
005930,81700.0,2024-07-02 13:12:50
005930,81600.0,2024-07-02 13:12:52
005930,81600.0,2024-07-02 13:12:53
005930,81700.0,2024-07-02 13:12:54
005930,81600.0,2024-07-02 13:12:54
005930,81600.0,2024-07-02 13:12:56
005930,81700.0,2024-07-02 13:12:56
005930,81600.0,2024-07-02 13:12:57
005930,81600.0,2024-07-02 13:12:58
005930,81600.0,2024-07-02 13:13:00
005930,81600.0,2024-07-02 13:13:02
005930,81700.0,2024-07-02 13:13:03
005930,81600.0,2024-07-02 13:13:03
005930,81600.0,2024-07-02 13:13:05
005930,81600.0,2024-07-02 13:13:06
005930,81600.0,2024-07-02 13:13:06
005930,81600.0,2024-07-02 13:13:08
005930,81700.0,2024-07-02 13:13:10
005930,81700.0,2024-07-02 13:13:11
005930,81600.0,2024-07-02 13:13:12
005930,81700.0,2024-07-02 13:13:14
005930,81600.0,2024-07-02 13:13:16
005930,81600.0,2024-07-02 13:13:17
005930,81700.0,2024-07-02 13:13:18
005930,81700.0,2024-07-02 13:13:19
005930,81700.0,2024-07-02 13:13:22
005930,81700.0,2024-07-02 13:13:24
005930,81700.0,2024-07-02 13:13:26
005930,81600.0,2024-07-02 13:13:26
005930,81600.0,2024-07-02 13:13:28
005930,81600.0,2024-07-02 13:13:28
005930,81700.0,2024-07-02 13:13:29
005930,81600.0,2024-07-02 13:13:33
005930,81700.0,2024-07-02 13:13:34
005930,81700.0,2024-07-02 13:13:34
005930,81600.0,2024-07-02 13:13:37
005930,81600.0,2024-07-02 13:13:38
005930,81600.0,2024-07-02 13:13:40
005930,81600.0,2024-07-02 13:13:41
005930,81700.0,2024-07-02 13:13:43
005930,81600.0,2024-07-02 13:13:45
005930,81700.0,2024-07-02 13:13:46
005930,81700.0,2024-07-02 13:13:49
005930,81600.0,2024-07-02 13:13:50
005930,81700.0,2024-07-02 13:13:51
005930,81600.0,2024-07-02 13:13:52
005930,81700.0,2024-07-02 13:13:53
005930,81600.0,2024-07-02 13:13:54
005930,81700.0,2024-07-02 13:13:55
005930,81700.0,2024-07-02 13:13:56
005930,81700.0,2024-07-02 13:13:58
005930,81700.0,2024-07-02 13:14:01
005930,81700.0,2024-07-02 13:14:02
005930,81600.0,2024-07-02 13:14:03
005930,81700.0,2024-07-02 13:14:04
005930,81700.0,2024-07-02 13:14:06
005930,81600.0,2024-07-02 13:14:07
005930,81600.0,2024-07-02 13:14:09
005930,81600.0,2024-07-02 13:14:10
005930,81600.0,2024-07-02 13:14:11
005930,81600.0,2024-07-02 13:14:11
005930,81700.0,2024-07-02 13:14:15
005930,81600.0,2024-07-02 13:14:16
005930,81600.0,2024-07-02 13:14:18
005930,81700.0,2024-07-02 13:14:19
005930,81600.0,2024-07-02 13:14:21
005930,81600.0,2024-07-02 13:14:24
005930,81700.0,2024-07-02 13:14:25
005930,81700.0,2024-07-02 13:14:27
005930,81600.0,2024-07-02 13:14:28
005930,81600.0,2024-07-02 13:14:32
005930,81700.0,2024-07-02 13:14:33
005930,81700.0,2024-07-02 13:14:34
005930,81700.0,2024-07-02 13:14:36
005930,81700.0,2024-07-02 13:14:38
005930,81700.0,2024-07-02 13:14:39
005930,81600.0,2024-07-02 13:14:40
005930,81600.0,2024-07-02 13:14:41
005930,81700.0,2024-07-02 13:14:42
005930,81600.0,2024-07-02 13:14:44
005930,81600.0,2024-07-02 13:14:47
005930,81700.0,2024-07-02 13:14:48
005930,81600.0,2024-07-02 13:14:49
005930,81700.0,2024-07-02 13:14:52
005930,81700.0,2024-07-02 13:14:53
005930,81700.0,2024-07-02 13:14:55
005930,81700.0,2024-07-02 13:14:58
005930,81600.0,2024-07-02 13:15:00
005930,81600.0,2024-07-02 13:15:01
005930,81700.0,2024-07-02 13:15:02
005930,81600.0,2024-07-02 13:15:03
005930,81600.0,2024-07-02 13:15:04
005930,81600.0,2024-07-02 13:15:06
005930,81700.0,2024-07-02 13:15:09
005930,81600.0,2024-07-02 13:15:10
005930,81700.0,2024-07-02 13:15:12
005930,81700.0,2024-07-02 13:15:14
005930,81700.0,2024-07-02 13:15:15
005930,81600.0,2024-07-02 13:15:17
005930,81700.0,2024-07-02 13:15:18
005930,81700.0,2024-07-02 13:15:18
005930,81700.0,2024-07-02 13:15:20
005930,81700.0,2024-07-02 13:15:22
005930,81600.0,2024-07-02 13:15:26
005930,81700.0,2024-07-02 13:15:28
005930,81600.0,2024-07-02 13:15:30
005930,81600.0,2024-07-02 13:15:32
005930,81600.0,2024-07-02 13:15:34
005930,81700.0,2024-07-02 13:15:36
005930,81600.0,2024-07-02 13:15:37
005930,81600.0,2024-07-02 13:15:39
005930,81600.0,2024-07-02 13:15:41
005930,81600.0,2024-07-02 13:15:42
005930,81600.0,2024-07-02 13:15:44
005930,81700.0,2024-07-02 13:15:45
005930,81600.0,2024-07-02 13:15:48
005930,81700.0,2024-07-02 13:15:50
005930,81600.0,2024-07-02 13:15:51
005930,81600.0,2024-07-02 13:15:52
005930,81600.0,2024-07-02 13:15:53
005930,81700.0,2024-07-02 13:15:54
005930,81600.0,2024-07-02 13:15:57
005930,81700.0,2024-07-02 13:15:59
005930,81700.0,2024-07-02 13:16:01
005930,81600.0,2024-07-02 13:16:02
005930,81700.0,2024-07-02 13:16:04
005930,81600.0,2024-07-02 13:16:07
005930,81600.0,2024-07-02 13:16:08
005930,81600.0,2024-07-02 13:16:09
005930,81600.0,2024-07-02 13:16:10
005930,81700.0,2024-07-02 13:16:12
005930,81700.0,2024-07-02 13:16:13
005930,81700.0,2024-07-02 13:16:15
005930,81700.0,2024-07-02 13:16:17
005930,81700.0,2024-07-02 13:16:20
005930,81600.0,2024-07-02 13:16:21
005930,81700.0,2024-07-02 13:16:22
005930,81700.0,2024-07-02 13:16:23
005930,81700.0,2024-07-02 13:16:24
005930,81700.0,2024-07-02 13:16:27
005930,81700.0,2024-07-02 13:16:30
005930,81700.0,2024-07-02 13:16:30
005930,81600.0,2024-07-02 13:16:32
005930,81700.0,2024-07-02 13:16:32
005930,81600.0,2024-07-02 13:16:34
005930,81600.0,2024-07-02 13:16:35
005930,81600.0,2024-07-02 13:16:36
005930,81700.0,2024-07-02 13:16:37
005930,81700.0,2024-07-02 13:16:38
005930,81700.0,2024-07-02 13:16:40
005930,81700.0,2024-07-02 13:16:42
005930,81700.0,2024-07-02 13:16:44
005930,81700.0,2024-07-02 13:16:48
005930,81700.0,2024-07-02 13:16:52
005930,81700.0,2024-07-02 13:16:53
005930,81700.0,2024-07-02 13:16:56
005930,81700.0,2024-07-02 13:16:58
005930,81700.0,2024-07-02 13:17:00
005930,81600.0,2024-07-02 13:17:02
005930,81600.0,2024-07-02 13:17:03
005930,81600.0,2024-07-02 13:17:06
005930,81700.0,2024-07-02 13:17:07
005930,81600.0,2024-07-02 13:17:10
005930,81700.0,2024-07-02 13:17:11
005930,81700.0,2024-07-02 13:17:12
005930,81600.0,2024-07-02 13:17:15
005930,81700.0,2024-07-02 13:17:15
005930,81700.0,2024-07-02 13:17:17
005930,81600.0,2024-07-02 13:17:19
005930,81600.0,2024-07-02 13:17:21
005930,81700.0,2024-07-02 13:17:22
005930,81600.0,2024-07-02 13:17:23
005930,81600.0,2024-07-02 13:17:25
005930,81700.0,2024-07-02 13:17:26
005930,81600.0,2024-07-02 13:17:29
005930,81700.0,2024-07-02 13:17:30
005930,81700.0,2024-07-02 13:17:32
005930,81700.0,2024-07-02 13:17:33
005930,81700.0,2024-07-02 13:17:36
005930,81700.0,2024-07-02 13:17:37
005930,81600.0,2024-07-02 13:17:38
005930,81600.0,2024-07-02 13:17:39
005930,81600.0,2024-07-02 13:17:41
005930,81700.0,2024-07-02 13:17:43
005930,81700.0,2024-07-02 13:17:44
005930,81700.0,2024-07-02 13:17:45
005930,81600.0,2024-07-02 13:17:45
005930,81600.0,2024-07-02 13:17:46
005930,81600.0,2024-07-02 13:17:47
005930,81700.0,2024-07-02 13:17:48
005930,81600.0,2024-07-02 13:17:49
005930,81700.0,2024-07-02 13:17:52
005930,81700.0,2024-07-02 13:17:54
005930,81700.0,2024-07-02 13:17:55
005930,81700.0,2024-07-02 13:17:55
005930,81700.0,2024-07-02 13:17:55
005930,81600.0,2024-07-02 13:17:56
005930,81600.0,2024-07-02 13:17:57
005930,81600.0,2024-07-02 13:17:58
005930,81600.0,2024-07-02 13:17:59
005930,81600.0,2024-07-02 13:18:01
